CustomerID,Gender,Age,Annual Income (k$),Spending Score (1-100),,Customer Email
52,Male,33,42,60,,nicolette.koelpin@gmail.com
53,Female,31,43,54,,aschultz@gmail.com
54,Male,59,43,60,,jennyfer.dare@wehner.com
55,Female,50,43,45,,amber.hagenes@hand.net
56,Male,47,43,41,,malinda57@yahoo.com
57,Female,51,44,50,,yundt.jerome@hotmail.com
58,Male,69,44,46,,egleason@eichmann.com
59,Female,27,46,51,,nader.rhoda@homenick.info
60,Male,53,46,46,,pasquale.swaniawski@gmail.com
61,Male,70,46,56,,towne.xavier@quitzon.com
62,Male,19,46,55,,diana37@lehner.com
63,Female,67,47,52,,laurine13@gmail.com
64,Female,54,47,59,,elwyn.pfeffer@fay.info
65,Male,63,48,51,,green.presley@ward.net
66,Male,18,48,59,,jackeline.zboncak@hotmail.com
67,Female,43,48,50,,cierra.jaskolski@jaskolski.biz
68,Female,68,48,48,,noah39@yahoo.com
69,Male,19,48,59,,gjakubowski@yahoo.com
70,Female,32,48,47,,lehner.emmet@yahoo.com
71,Male,70,49,55,,tmuller@yahoo.com
72,Female,47,49,42,,aufderhar.koby@morar.com
73,Female,60,50,49,,robel.ruthe@schmitt.com
74,Female,60,50,56,,bdooley@yahoo.com
75,Male,59,54,47,,llowe@treutel.com
76,Male,26,54,54,,ffeil@yahoo.com
77,Female,45,54,53,,qmoore@hotmail.com
78,Male,40,54,48,,schulist.gene@yahoo.com
79,Female,23,54,52,,stanford00@gmail.com
80,Female,49,54,42,,chet50@hotmail.com
81,Male,57,54,51,,gavin94@grady.com
82,Male,38,54,55,,greenholt.rory@conn.com
83,Male,67,54,41,,nstrosin@hotmail.com
84,Female,46,54,44,,hertha.goodwin@jenkins.com
85,Female,21,54,57,,derrick00@jacobi.com
86,Male,48,54,46,,stamm.clinton@yahoo.com
87,Female,55,57,58,,kadin.dickens@gerlach.com
88,Female,22,57,55,,nmckenzie@hotmail.com
89,Female,34,58,60,,jeanne17@gmail.com
90,Female,50,58,46,,destin.bradtke@gmail.com
91,Female,68,59,55,,christy.renner@jerde.org
92,Male,18,59,41,,alfreda82@morar.com
93,Male,48,60,49,,kari87@yahoo.com
94,Female,40,60,40,,fschinner@bruen.com
95,Female,32,60,42,,patricia54@yahoo.com
96,Male,24,60,52,,idella38@schmeler.biz
97,Female,47,60,47,,murray.brady@funk.com
98,Female,27,60,50,,estell.tremblay@padberg.com
99,Male,48,61,42,,stehr.grover@yahoo.com
100,Male,20,61,49,,mblock@beer.com
101,Female,23,62,41,,fpouros@yahoo.com
102,Female,49,62,48,,maddison76@hirthe.biz
103,Male,67,62,59,,bradtke.kade@hotmail.com
104,Male,26,62,55,,conroy.jovan@gmail.com
105,Male,49,62,56,,eleonore.kub@bayer.com
106,Female,21,62,42,,xweber@willms.com
107,Female,66,63,50,,brook17@yahoo.com
108,Male,54,63,46,,breana82@okeefe.com
109,Male,68,63,43,,zieme.michaela@gmail.com
110,Male,66,63,48,,jhettinger@gmail.com
111,Male,65,63,52,,abdul47@rath.com
112,Female,19,63,54,,kenna.kozey@hessel.net
113,Female,38,64,42,,stamm.missouri@beatty.biz
114,Male,19,64,46,,abby52@bahringer.com
115,Female,18,65,48,,lilliana.bartell@gmail.com
116,Female,19,65,50,,dickens.luis@swift.com
117,Female,63,65,43,,candelario.aufderhar@harris.com
118,Female,49,65,59,,ally.halvorson@weissnat.com
119,Female,51,67,43,,sam.bruen@hand.info
120,Female,50,67,57,,wilma72@yahoo.com
121,Male,27,67,56,,claudia70@frami.com
122,Female,38,67,40,,joaquin37@yahoo.com
123,Female,40,69,58,,geovanny.sauer@hotmail.com
124,Male,39,69,91,,thora.mohr@yahoo.com
125,Female,23,70,29,,marcelle.kuvalis@yahoo.com
126,Female,31,70,77,,isom.feil@reinger.biz
127,Male,43,71,35,,destini85@yahoo.com
128,Male,40,71,95,,mervin.hane@gmail.com
129,Male,59,71,11,,legros.tate@hotmail.com
130,Male,38,71,75,,cheyenne34@gmail.com
131,Male,47,71,9,,wgutmann@kirlin.com
132,Male,39,71,75,,gutkowski.maida@carter.info
133,Female,25,72,34,,geovany54@gmail.com
134,Female,31,72,71,,hattie37@gmail.com
135,Male,20,73,5,,baylee.dare@gmail.com
136,Female,29,73,88,,vberge@schulist.com
137,Female,44,73,7,,carol04@gmail.com
138,Male,32,73,73,,phaag@hammes.com
139,Male,19,74,10,,garrison94@hotmail.com
140,Female,35,74,72,,dgusikowski@hotmail.com
141,Female,57,75,5,,lauren58@gmail.com
142,Male,32,75,93,,pbashirian@gmail.com
143,Female,28,76,40,,tre.dibbert@yahoo.com
144,Female,32,76,87,,jeromy.deckow@yahoo.com
145,Male,25,77,12,,alexzander.rohan@gmail.com
146,Male,28,77,97,,eryan@gmail.com
147,Male,48,77,36,,ukassulke@schaden.net
148,Female,32,77,74,,batz.waldo@yahoo.com
149,Female,34,78,22,,trisha.gorczany@skiles.com
150,Male,34,78,90,,bradtke.tristian@yahoo.com
151,Male,43,78,17,,florida.mcclure@kshlerin.com
152,Male,39,78,88,,cristal.leuschke@yahoo.com
153,Female,44,78,20,,theller@gmail.com
154,Female,38,78,76,,xwolff@hotmail.com
155,Female,47,78,16,,ihettinger@corkery.com
156,Female,27,78,89,,doyle.lehner@gmail.com
157,Male,37,78,1,,adaline.schuppe@hayes.com
158,Female,30,78,78,,vincenza77@gmail.com
159,Male,34,78,1,,timmothy96@hotmail.com
160,Female,30,78,73,,zrunolfsdottir@hotmail.com
161,Female,56,79,35,,tamara.schroeder@hotmail.com
162,Female,29,79,83,,agustin25@gmail.com
163,Male,19,81,5,,eheaney@hotmail.com
164,Female,31,81,93,,johathan.fadel@harris.com
165,Male,50,85,26,,israel98@hotmail.com
166,Female,36,85,75,,grover09@gmail.com
167,Male,42,86,20,,njacobi@gmail.com
168,Female,33,86,95,,smitham.beatrice@hotmail.com
169,Female,36,87,27,,anastasia89@hotmail.com
170,Male,32,87,63,,clotilde.nitzsche@stroman.org
171,Male,40,87,13,,lupton@hotmail.com
172,Male,28,87,75,,loren00@schulist.org
173,Male,36,87,10,,kayden.hauck@gmail.com
174,Male,36,87,92,,wdach@gmail.com
175,Female,52,88,13,,elwin76@maggio.net
176,Female,30,88,86,,mraz.kaylie@hotmail.com
177,Male,58,88,15,,harmony63@kassulke.biz
178,Male,27,88,69,,ygerhold@rogahn.com
179,Male,59,93,14,,lee84@gmail.com
180,Male,35,93,90,,nienow.titus@yahoo.com
181,Female,37,97,32,,cordie.cartwright@hotmail.com
182,Female,32,97,86,,cheyanne.harber@tillman.com
183,Male,46,98,15,,esta.harvey@hotmail.com
184,Female,29,98,88,,rylan77@gmail.com
185,Female,41,99,39,,ewill@hotmail.com
186,Male,30,99,97,,hilpert.curtis@gmail.com
187,Female,54,101,24,,hailey.yundt@okeefe.com
188,Male,28,101,68,,marquis.carter@yahoo.com
189,Female,41,103,17,,olaf.dickinson@yahoo.com
190,Female,36,103,85,,xharris@yahoo.com
191,Female,34,103,23,,sschulist@gmail.com
192,Female,32,103,69,,bruen.chelsea@yahoo.com
193,Male,33,113,8,,spencer.mercedes@tromp.com
194,Female,38,113,91,,orin.hills@nitzsche.org
195,Female,47,120,16,,mozell.swift@bayer.com
196,Female,35,120,79,,watsica.paige@okuneva.com
197,Female,45,126,28,,keira.altenwerth@larkin.com
198,Male,32,126,74,,qlueilwitz@gmail.com
199,Male,32,137,18,,aurelia.smith@langworth.org
200,Male,30,137,83,,becker.anabel@hotmail.com
